S	 p	 P
3,780021	0,292300	0,000000
5,326334	0,352400	0,000000
7,051176	0,398400	0,050000
9,907407	0,445100	0,130000
9,801005	0,494600	0,300000
12,480315	0,554400	0,530000
15,136651	0,603300	0,740000
15,171594	0,651500	0,900000
12,830588	0,697700	0,990000
5,172414	0,745000	1,000000
5,866667	0,804600	1,000000
3,682927	0,851200	1,000000
1,222222	0,901800	1,000000
1,000000	0,952800	1,000000
0,000000	1,000000	1,000000
